date,hospital_name,department,admissions_count,avg_wait_time_minutes,temperature_celsius,rainfall_mm,air_quality_index,is_holiday,is_weekend
2022-01-06,RSUD Tarakan,Outpatient,134,69.7,28.0,29.1,55,0,0
2022-01-06,RSUD Tarakan,ICU,9,18.5,28.0,29.1,55,0,0
2022-01-06,RSUD Cengkareng,Emergency Room,32,25.0,28.0,29.1,55,0,0
2022-01-06,RSUD Cengkareng,Outpatient,115,58.1,28.0,29.1,55,0,0
2022-01-06,RSUD Cengkareng,ICU,9,16.3,28.0,29.1,55,0,0
2022-01-06,RS Fatmawati,Emergency Room,71,46.0,28.0,29.1,55,0,0
2022-01-06,RS Fatmawati,Outpatient,175,84.6,28.0,29.1,55,0,0
2022-01-06,RS Fatmawati,ICU,12,21.1,28.0,29.1,55,0,0
2022-01-07,RSUD Pasar Minggu,Emergency Room,31,28.7,28.2,29.5,61,0,0
2022-01-07,RSUD Pasar Minggu,Outpatient,68,42.5,28.2,29.5,61,0,0
2022-01-07,RSUD Pasar Minggu,ICU,5,18.5,28.2,29.5,61,0,0
2022-01-07,RSUD Tarakan,Emergency Room,45,31.2,28.2,29.5,61,0,0
2022-01-07,RSUD Tarakan,Outpatient,126,66.4,28.2,29.5,61,0,0
2022-01-07,RSUD Tarakan,ICU,5,19.7,28.2,29.5,61,0,0
2022-01-07,RSUD Cengkareng,Emergency Room,31,27.3,28.2,29.5,61,0,0
2022-01-07,RSUD Cengkareng,Outpatient,93,50.7,28.2,29.5,61,0,0
2022-01-07,RSUD Cengkareng,ICU,11,21.0,28.2,29.5,61,0,0
2022-01-07,RS Fatmawati,Emergency Room,54,34.6,28.2,29.5,61,0,0
2022-01-07,RS Fatmawati,Outpatient,163,81.2,28.2,29.5,61,0,0
2022-01-07,RS Fatmawati,ICU,14,23.2,28.2,29.5,61,0,0
2022-01-08,RSUD Pasar Minggu,Emergency Room,33,27.8,27.2,46.6,52,0,1
2022-01-08,RSUD Pasar Minggu,Outpatient,13,20.4,27.2,46.6,52,0,1
2022-01-08,RSUD Pasar Minggu,ICU,12,19.9,27.2,46.6,52,0,1
2022-01-08,RSUD Tarakan,Emergency Room,63,43.2,27.2,46.6,52,0,1
2022-01-08,RSUD Tarakan,Outpatient,13,22.6,27.2,46.6,52,0,1
2022-01-08,RSUD Tarakan,ICU,7,15.4,27.2,46.6,52,0,1
2022-01-08,RSUD Cengkareng,Emergency Room,46,33.0,27.2,46.6,52,0,1
2022-01-08,RSUD Cengkareng,Outpatient,17,22.0,27.2,46.6,52,0,1
2022-01-08,RSUD Cengkareng,ICU,12,18.2,27.2,46.6,52,0,1
2022-01-08,RS Fatmawati,Emergency Room,74,46.0,27.2,46.6,52,0,1
2022-01-08,RS Fatmawati,Outpatient,22,25.4,27.2,46.6,52,0,1
2022-01-08,RS Fatmawati,ICU,5,14.1,27.2,46.6,52,0,1
2022-01-09,RSUD Pasar Minggu,Emergency Room,39,28.8,27.6,13.5,70,0,1
2022-01-09,RSUD Pasar Minggu,Outpatient,0,16.8,27.6,13.5,70,0,1
2022-01-09,RSUD Pasar Minggu,ICU,10,17.9,27.6,13.5,70,0,1
2022-01-09,RSUD Tarakan,Emergency Room,49,35.4,27.6,13.5,70,0,1
2022-01-09,RSUD Tarakan,Outpatient,0,14.6,27.6,13.5,70,0,1
2022-01-09,RSUD Tarakan,ICU,11,19.3,27.6,13.5,70,0,1
2022-01-09,RSUD Cengkareng,Emergency Room,51,34.6,27.6,13.5,70,0,1
2022-01-09,RSUD Cengkareng,Outpatient,1,14.3,27.6,13.5,70,0,1
2022-01-09,RSUD Cengkareng,ICU,10,16.6,27.6,13.5,70,0,1
2022-01-09,RS Fatmawati,Emergency Room,78,43.6,27.6,13.5,70,0,1
2022-01-09,RS Fatmawati,Outpatient,0,15.9,27.6,13.5,70,0,1
2022-01-09,RS Fatmawati,ICU,13,18.7,27.6,13.5,70,0,1
2022-01-10,RSUD Pasar Minggu,Emergency Room,24,26.3,27.1,0.0,76,0,0
2022-01-10,RSUD Pasar Minggu,Outpatient,94,53.1,27.1,0.0,76,0,0
2022-01-10,RSUD Pasar Minggu,ICU,8,18.7,27.1,0.0,76,0,0
2022-01-10,RSUD Tarakan,Emergency Room,45,33.3,27.1,0.0,76,0,0
2022-01-10,RSUD Tarakan,Outpatient,157,75.0,27.1,0.0,76,0,0
2022-01-10,RSUD Tarakan,ICU,6,16.9,27.1,0.0,76,0,0
2022-01-10,RSUD Cengkareng,Emergency Room,36,30.5,27.1,0.0,76,0,0
2022-01-10,RSUD Cengkareng,Outpatient,116,63.4,27.1,0.0,76,0,0
2022-01-10,RSUD Cengkareng,ICU,5,15.3,27.1,0.0,76,0,0
2022-01-10,RS Fatmawati,Emergency Room,66,44.4,27.1,0.0,76,0,0
2022-01-10,RS Fatmawati,Outpatient,206,99.4,27.1,0.0,76,0,0
2022-01-10,RS Fatmawati,ICU,13,22.1,27.1,0.0,76,0,0
2022-01-11,RSUD Pasar Minggu,Emergency Room,42,31.5,27.7,13.0,50,0,0
2022-01-11,RSUD Pasar Minggu,Outpatient,99,53.3,27.7,13.0,50,0,0
2022-01-11,RSUD Pasar Minggu,ICU,5,19.6,27.7,13.0,50,0,0
2022-01-11,RSUD Tarakan,Emergency Room,45,33.7,27.7,13.0,50,0,0
2022-01-11,RSUD Tarakan,Outpatient,163,78.6,27.7,13.0,50,0,0
2022-01-11,RSUD Tarakan,ICU,13,22.0,27.7,13.0,50,0,0
2022-01-11,RSUD Cengkareng,Emergency Room,28,27.4,27.7,13.0,50,0,0
2022-01-11,RSUD Cengkareng,Outpatient,126,62.6,27.7,13.0,50,0,0
2022-01-11,RSUD Cengkareng,ICU,4,18.2,27.7,13.0,50,0,0
2022-01-11,RS Fatmawati,Emergency Room,73,42.2,27.7,13.0,50,0,0
2022-01-11,RS Fatmawati,Outpatient,209,98.3,27.7,13.0,50,0,0
2022-01-11,RS Fatmawati,ICU,13,21.4,27.7,13.0,50,0,0
2022-01-12,RSUD Pasar Minggu,Emergency Room,33,28.8,28.6,16.5,50,0,0
2022-01-12,RSUD Pasar Minggu,Outpatient,87,50.5,28.6,16.5,50,0,0
2022-01-12,RSUD Pasar Minggu,ICU,7,18.9,28.6,16.5,50,0,0
2022-01-12,RSUD Tarakan,Emergency Room,42,32.0,28.6,16.5,50,0,0
2022-01-12,RSUD Tarakan,Outpatient,137,69.6,28.6,16.5,50,0,0
2022-01-12,RSUD Tarakan,ICU,11,18.5,28.6,16.5,50,0,0
2022-01-12,RSUD Cengkareng,Emergency Room,35,30.2,28.6,16.5,50,0,0
2022-01-12,RSUD Cengkareng,Outpatient,106,57.9,28.6,16.5,50,0,0
2022-01-12,RSUD Cengkareng,ICU,4,17.0,28.6,16.5,50,0,0
2022-01-12,RS Fatmawati,Emergency Room,59,36.0,28.6,16.5,50,0,0
2022-01-12,RS Fatmawati,Outpatient,198,96.2,28.6,16.5,50,0,0
2022-01-12,RS Fatmawati,ICU,16,19.3,28.6,16.5,50,0,0
2022-01-13,RSUD Pasar Minggu,Emergency Room,29,24.9,27.5,14.9,47,0,0
2022-01-13,RSUD Pasar Minggu,Outpatient,84,50.9,27.5,14.9,47,0,0
2022-01-13,RSUD Pasar Minggu,ICU,9,17.8,27.5,14.9,47,0,0
2022-01-13,RSUD Tarakan,Emergency Room,45,35.9,27.5,14.9,47,0,0
2022-01-13,RSUD Tarakan,Outpatient,121,62.7,27.5,14.9,47,0,0
2022-01-13,RSUD Tarakan,ICU,6,17.4,27.5,14.9,47,0,0
2022-01-13,RSUD Cengkareng,Emergency Room,28,24.4,27.5,14.9,47,0,0
2022-01-13,RSUD Cengkareng,Outpatient,107,56.2,27.5,14.9,47,0,0
2022-01-13,RSUD Cengkareng,ICU,6,20.3,27.5,14.9,47,0,0
2022-01-13,RS Fatmawati,Emergency Room,66,40.9,27.5,14.9,47,0,0
2022-01-13,RS Fatmawati,Outpatient,159,78.3,27.5,14.9,47,0,0
2022-01-13,RS Fatmawati,ICU,12,19.2,27.5,14.9,47,0,0
2022-01-14,RSUD Pasar Minggu,Emergency Room,32,26.9,27.2,42.9,75,0,0
2022-01-14,RSUD Pasar Minggu,Outpatient,71,42.8,27.2,42.9,75,0,0
2022-01-14,RSUD Pasar Minggu,ICU,8,18.8,27.2,42.9,75,0,0
2022-01-14,RSUD Tarakan,Emergency Room,56,35.3,27.2,42.9,75,0,0
2022-01-14,RSUD Tarakan,Outpatient,119,65.6,27.2,42.9,75,0,0
2022-01-14,RSUD Tarakan,ICU,10,19.3,27.2,42.9,75,0,0
2022-01-14,RSUD Cengkareng,Emergency Room,43,29.5,27.2,42.9,75,0,0
2022-01-14,RSUD Cengkareng,Outpatient,95,53.9,27.2,42.9,75,0,0
2022-01-14,RSUD Cengkareng,ICU,11,19.7,27.2,42.9,75,0,0
2022-01-14,RS Fatmawati,Emergency Room,74,42.5,27.2,42.9,75,0,0
2022-01-14,RS Fatmawati,Outpatient,145,74.0,27.2,42.9,75,0,0
2022-01-14,RS Fatmawati,ICU,12,18.8,27.2,42.9,75,0,0
2022-01-15,RSUD Pasar Minggu,Emergency Room,33,28.5,27.2,4.6,50,0,1
2022-01-15,RSUD Pasar Minggu,Outpatient,7,15.7,27.2,4.6,50,0,1
2022-01-15,RSUD Pasar Minggu,ICU,7,18.1,27.2,4.6,50,0,1
2022-01-15,RSUD Tarakan,Emergency Room,50,32.9,27.2,4.6,50,0,1
2022-01-15,RSUD Tarakan,Outpatient,15,19.9,27.2,4.6,50,0,1
2022-01-15,RSUD Tarakan,ICU,10,16.1,27.2,4.6,50,0,1
2022-01-15,RSUD Cengkareng,Emergency Room,38,29.2,27.2,4.6,50,0,1
2022-01-15,RSUD Cengkareng,Outpatient,9,19.5,27.2,4.6,50,0,1
2022-01-15,RSUD Cengkareng,ICU,7,15.9,27.2,4.6,50,0,1
2022-01-15,RS Fatmawati,Emergency Room,76,43.5,27.2,4.6,50,0,1
2022-01-15,RS Fatmawati,Outpatient,12,19.8,27.2,4.6,50,0,1
2022-01-15,RS Fatmawati,ICU,11,16.7,27.2,4.6,50,0,1
2022-01-16,RSUD Pasar Minggu,Emergency Room,39,32.7,27.5,16.7,52,0,1
2022-01-16,RSUD Pasar Minggu,Outpatient,0,14.3,27.5,16.7,52,0,1
2022-01-16,RSUD Pasar Minggu,ICU,4,19.5,27.5,16.7,52,0,1
2022-01-16,RSUD Tarakan,Emergency Room,54,38.9,27.5,16.7,52,0,1
2022-01-16,RSUD Tarakan,Outpatient,1,13.0,27.5,16.7,52,0,1
2022-01-16,RSUD Tarakan,ICU,12,20.7,27.5,16.7,52,0,1
2022-01-16,RSUD Cengkareng,Emergency Room,44,31.8,27.5,16.7,52,0,1
2022-01-16,RSUD Cengkareng,Outpatient,1,15.4,27.5,16.7,52,0,1
2022-01-16,RSUD Cengkareng,ICU,5,15.9,27.5,16.7,52,0,1
2022-01-16,RS Fatmawati,Emergency Room,82,47.6,27.5,16.7,52,0,1
2022-01-16,RS Fatmawati,Outpatient,0,13.6,27.5,16.7,52,0,1
2022-01-16,RS Fatmawati,ICU,14,18.9,27.5,16.7,52,0,1
2022-01-17,RSUD Pasar Minggu,Emergency Room,40,30.4,27.8,0.0,59,0,0
2022-01-17,RSUD Pasar Minggu,Outpatient,125,65.1,27.8,0.0,59,0,0
2022-01-17,RSUD Pasar Minggu,ICU,2,13.0,27.8,0.0,59,0,0
2022-01-17,RSUD Tarakan,Emergency Room,49,34.5,27.8,0.0,59,0,0
2022-01-17,RSUD Tarakan,Outpatient,168,79.8,27.8,0.0,59,0,0
2022-01-17,RSUD Tarakan,ICU,8,19.6,27.8,0.0,59,0,0
2022-01-17,RSUD Cengkareng,Emergency Room,30,27.4,27.8,0.0,59,0,0
2022-01-17,RSUD Cengkareng,Outpatient,113,60.6,27.8,0.0,59,0,0
2022-01-17,RSUD Cengkareng,ICU,8,16.0,27.8,0.0,59,0,0
2022-01-17,RS Fatmawati,Emergency Room,54,36.9,27.8,0.0,59,0,0
2022-01-17,RS Fatmawati,Outpatient,226,102.8,27.8,0.0,59,0,0
2022-01-17,RS Fatmawati,ICU,8,15.7,27.8,0.0,59,0,0
2022-01-18,RSUD Pasar Minggu,Emergency Room,27,24.3,27.0,10.7,53,0,0
2022-01-18,RSUD Pasar Minggu,Outpatient,87,50.0,27.0,10.7,53,0,0
2022-01-18,RSUD Pasar Minggu,ICU,7,20.6,27.0,10.7,53,0,0
2022-01-18,RSUD Tarakan,Emergency Room,48,35.1,27.0,10.7,53,0,0
2022-01-18,RSUD Tarakan,Outpatient,158,78.3,27.0,10.7,53,0,0
2022-01-18,RSUD Tarakan,ICU,8,17.2,27.0,10.7,53,0,0
2022-01-18,RSUD Cengkareng,Emergency Room,30,25.4,27.0,10.7,53,0,0
2022-01-18,RSUD Cengkareng,Outpatient,102,55.8,27.0,10.7,53,0,0
2022-01-18,RSUD Cengkareng,ICU,6,14.7,27.0,10.7,53,0,0
2022-01-18,RS Fatmawati,Emergency Room,63,41.7,27.0,10.7,53,0,0
2022-01-18,RS Fatmawati,Outpatient,190,91.3,27.0,10.7,53,0,0
2022-01-18,RS Fatmawati,ICU,10,18.2,27.0,10.7,53,0,0
2022-01-19,RSUD Pasar Minggu,Emergency Room,30,28.5,27.0,65.0,72,0,0
2022-01-19,RSUD Pasar Minggu,Outpatient,116,61.8,27.0,65.0,72,0,0
2022-01-19,RSUD Pasar Minggu,ICU,12,17.0,27.0,65.0,72,0,0
2022-01-19,RSUD Tarakan,Emergency Room,40,33.8,27.0,65.0,72,0,0
2022-01-19,RSUD Tarakan,Outpatient,168,84.6,27.0,65.0,72,0,0
2022-01-19,RSUD Tarakan,ICU,9,21.1,27.0,65.0,72,0,0
2022-01-19,RSUD Cengkareng,Emergency Room,22,26.5,27.0,65.0,72,0,0
2022-01-19,RSUD Cengkareng,Outpatient,113,62.9,27.0,65.0,72,0,0
2022-01-19,RSUD Cengkareng,ICU,8,16.1,27.0,65.0,72,0,0
2022-01-19,RS Fatmawati,Emergency Room,57,36.2,27.0,65.0,72,0,0
2022-01-19,RS Fatmawati,Outpatient,187,86.8,27.0,65.0,72,0,0
2022-01-19,RS Fatmawati,ICU,10,18.0,27.0,65.0,72,0,0
2022-01-20,RSUD Pasar Minggu,Emergency Room,29,27.6,26.9,4.6,70,0,0
2022-01-20,RSUD Pasar Minggu,Outpatient,80,45.9,26.9,4.6,70,0,0
2022-01-20,RSUD Pasar Minggu,ICU,6,15.3,26.9,4.6,70,0,0
2022-01-20,RSUD Tarakan,Emergency Room,34,30.5,26.9,4.6,70,0,0
2022-01-20,RSUD Tarakan,Outpatient,117,62.8,26.9,4.6,70,0,0
2022-01-20,RSUD Tarakan,ICU,7,18.2,26.9,4.6,70,0,0
2022-01-20,RSUD Cengkareng,Emergency Room,31,25.9,26.9,4.6,70,0,0
2022-01-20,RSUD Cengkareng,Outpatient,99,53.5,26.9,4.6,70,0,0
2022-01-20,RSUD Cengkareng,ICU,8,16.4,26.9,4.6,70,0,0
2022-01-20,RS Fatmawati,Emergency Room,67,44.3,26.9,4.6,70,0,0
2022-01-20,RS Fatmawati,Outpatient,180,85.9,26.9,4.6,70,0,0
2022-01-20,RS Fatmawati,ICU,13,19.7,26.9,4.6,70,0,0
2022-01-21,RSUD Pasar Minggu,Emergency Room,36,29.3,27.9,9.1,53,0,0
2022-01-21,RSUD Pasar Minggu,Outpatient,82,49.4,27.9,9.1,53,0,0
2022-01-21,RSUD Pasar Minggu,ICU,7,17.5,27.9,9.1,53,0,0
2022-01-21,RSUD Tarakan,Emergency Room,52,34.9,27.9,9.1,53,0,0
2022-01-21,RSUD Tarakan,Outpatient,117,60.7,27.9,9.1,53,0,0
2022-01-21,RSUD Tarakan,ICU,8,18.6,27.9,9.1,53,0,0
2022-01-21,RSUD Cengkareng,Emergency Room,29,26.2,27.9,9.1,53,0,0
2022-01-21,RSUD Cengkareng,Outpatient,110,60.0,27.9,9.1,53,0,0
2022-01-21,RSUD Cengkareng,ICU,8,17.8,27.9,9.1,53,0,0
2022-01-21,RS Fatmawati,Emergency Room,52,37.1,27.9,9.1,53,0,0
2022-01-21,RS Fatmawati,Outpatient,146,71.4,27.9,9.1,53,0,0
2022-01-21,RS Fatmawati,ICU,11,17.3,27.9,9.1,53,0,0
2022-01-22,RSUD Pasar Minggu,Emergency Room,34,30.5,27.3,4.0,59,0,1
2022-01-22,RSUD Pasar Minggu,Outpatient,10,16.9,27.3,4.0,59,0,1
2022-01-22,RSUD Pasar Minggu,ICU,6,19.6,27.3,4.0,59,0,1
2022-01-22,RSUD Tarakan,Emergency Room,52,37.9,27.3,4.0,59,0,1
2022-01-22,RSUD Tarakan,Outpatient,17,19.3,27.3,4.0,59,0,1
2022-01-22,RSUD Tarakan,ICU,9,17.9,27.3,4.0,59,0,1
2022-01-22,RSUD Cengkareng,Emergency Room,31,29.0,27.3,4.0,59,0,1
2022-01-22,RSUD Cengkareng,Outpatient,15,21.0,27.3,4.0,59,0,1
2022-01-22,RSUD Cengkareng,ICU,8,20.2,27.3,4.0,59,0,1
2022-01-22,RS Fatmawati,Emergency Room,59,38.0,27.3,4.0,59,0,1
2022-01-22,RS Fatmawati,Outpatient,16,19.5,27.3,4.0,59,0,1
2022-01-22,RS Fatmawati,ICU,10,18.7,27.3,4.0,59,0,1
2022-01-23,RSUD Pasar Minggu,Emergency Room,31,25.9,27.2,7.6,68,0,1
2022-01-23,RSUD Pasar Minggu,Outpatient,0,12.0,27.2,7.6,68,0,1
2022-01-23,RSUD Pasar Minggu,ICU,9,16.7,27.2,7.6,68,0,1
2022-01-23,RSUD Tarakan,Emergency Room,63,40.3,27.2,7.6,68,0,1
2022-01-23,RSUD Tarakan,Outpatient,0,17.1,27.2,7.6,68,0,1
2022-01-23,RSUD Tarakan,ICU,11,17.9,27.2,7.6,68,0,1
2022-01-23,RSUD Cengkareng,Emergency Room,36,27.0,27.2,7.6,68,0,1
2022-01-23,RSUD Cengkareng,Outpatient,3,19.0,27.2,7.6,68,0,1
2022-01-23,RSUD Cengkareng,ICU,7,16.3,27.2,7.6,68,0,1
2022-01-23,RS Fatmawati,Emergency Room,73,46.3,27.2,7.6,68,0,1
2022-01-23,RS Fatmawati,Outpatient,0,17.7,27.2,7.6,68,0,1
2022-01-23,RS Fatmawati,ICU,12,17.4,27.2,7.6,68,0,1
2022-01-24,RSUD Pasar Minggu,Emergency Room,20,20.8,27.4,12.9,68,0,0
2022-01-24,RSUD Pasar Minggu,Outpatient,107,58.2,27.4,12.9,68,0,0
2022-01-24,RSUD Pasar Minggu,ICU,11,17.9,27.4,12.9,68,0,0
2022-01-24,RSUD Tarakan,Emergency Room,48,32.7,27.4,12.9,68,0,0
2022-01-24,RSUD Tarakan,Outpatient,176,86.5,27.4,12.9,68,0,0
2022-01-24,RSUD Tarakan,ICU,9,18.9,27.4,12.9,68,0,0
2022-01-24,RSUD Cengkareng,Emergency Room,33,27.1,27.4,12.9,68,0,0
2022-01-24,RSUD Cengkareng,Outpatient,150,73.7,27.4,12.9,68,0,0
2022-01-24,RSUD Cengkareng,ICU,6,15.6,27.4,12.9,68,0,0
2022-01-24,RS Fatmawati,Emergency Room,71,43.4,27.4,12.9,68,0,0
2022-01-24,RS Fatmawati,Outpatient,241,109.0,27.4,12.9,68,0,0
2022-01-24,RS Fatmawati,ICU,12,18.1,27.4,12.9,68,0,0
2022-01-25,RSUD Pasar Minggu,Emergency Room,29,29.0,27.4,71.1,30,0,0
2022-01-25,RSUD Pasar Minggu,Outpatient,87,50.9,27.4,71.1,30,0,0
2022-01-25,RSUD Pasar Minggu,ICU,5,17.9,27.4,71.1,30,0,0
2022-01-25,RSUD Tarakan,Emergency Room,60,36.0,27.4,71.1,30,0,0
2022-01-25,RSUD Tarakan,Outpatient,150,76.2,27.4,71.1,30,0,0
2022-01-25,RSUD Tarakan,ICU,8,16.8,27.4,71.1,30,0,0
2022-01-25,RSUD Cengkareng,Emergency Room,45,33.0,27.4,71.1,30,0,0
2022-01-25,RSUD Cengkareng,Outpatient,136,68.1,27.4,71.1,30,0,0
2022-01-25,RSUD Cengkareng,ICU,8,20.0,27.4,71.1,30,0,0
2022-01-25,RS Fatmawati,Emergency Room,57,36.8,27.4,71.1,30,0,0
2022-01-25,RS Fatmawati,Outpatient,202,94.3,27.4,71.1,30,0,0
2022-01-25,RS Fatmawati,ICU,16,21.1,27.4,71.1,30,0,0
2022-01-26,RSUD Pasar Minggu,Emergency Room,35,28.4,27.1,0.0,57,0,0
2022-01-26,RSUD Pasar Minggu,Outpatient,99,54.4,27.1,0.0,57,0,0
2022-01-26,RSUD Pasar Minggu,ICU,6,19.2,27.1,0.0,57,0,0
2022-01-26,RSUD Tarakan,Emergency Room,43,30.2,27.1,0.0,57,0,0
2022-01-26,RSUD Tarakan,Outpatient,136,68.1,27.1,0.0,57,0,0
2022-01-26,RSUD Tarakan,ICU,10,20.1,27.1,0.0,57,0,0
2022-01-26,RSUD Cengkareng,Emergency Room,31,25.1,27.1,0.0,57,0,0
2022-01-26,RSUD Cengkareng,Outpatient,116,64.2,27.1,0.0,57,0,0
2022-01-26,RSUD Cengkareng,ICU,5,17.9,27.1,0.0,57,0,0
2022-01-26,RS Fatmawati,Emergency Room,52,35.4,27.1,0.0,57,0,0
2022-01-26,RS Fatmawati,Outpatient,175,85.6,27.1,0.0,57,0,0
2022-01-26,RS Fatmawati,ICU,8,20.1,27.1,0.0,57,0,0
2022-01-27,RSUD Pasar Minggu,Emergency Room,35,32.0,27.1,7.7,64,0,0
2022-01-27,RSUD Pasar Minggu,Outpatient,88,49.5,27.1,7.7,64,0,0
2022-01-27,RSUD Pasar Minggu,ICU,3,14.3,27.1,7.7,64,0,0
2022-01-27,RSUD Tarakan,Emergency Room,50,35.1,27.1,7.7,64,0,0
2022-01-27,RSUD Tarakan,Outpatient,125,64.0,27.1,7.7,64,0,0
2022-01-27,RSUD Tarakan,ICU,9,16.2,27.1,7.7,64,0,0
2022-01-27,RSUD Cengkareng,Emergency Room,38,31.6,27.1,7.7,64,0,0
